Back to Contents,Data 1: U.S. Natural Gas Prices,,,,,,,,,,,,,,,,,
Sourcekey,N9190US3,N9100US3,N9102US3,N9103US3,N9130US3,N9132US3,N9133US3,NA1480_NUS_3,N3050US3,N3010US3,NA1504_NUS_4,N3020US3,N3020US4,N3035US3,N3035US4,NA1570_NUS_3,N3045US3,
Date,U.S. Natural Gas Wellhead Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Imports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline Imports Price (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas LNG Imports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),Price of U.S. Natural Gas Pipeline Exports (Dollars per Thousand Cubic Feet),Price of Liquefied U.S. Natural Gas Exports (Dollars per Thousand Cubic Feet),U.S. Natural Gas Pipeline and Distribution Use Price (Dollars per Thousand Cubic Feet),U.S. Natural Gas Citygate Price (Dollars per Thousand Cubic Feet),U.S. Price of Natural Gas Delivered to Residential Consumers (Dollars per Thousand Cubic Feet),U.S. Natural Gas % of Total Residential - Sales (%),U.S. Price of Natural Gas Sold to Commercial Consumers (Dollars per Thousand Cubic Feet),Percent of Commercial Natural Gas Deliveries in U.S. Total Represented by the Price (%),United States Natural Gas Industrial Price (Dollars per Thousand Cubic Feet),Percent of Industrial Natural Gas Deliveries in U.S. Total Represented by the Price (%),U.S. Natural Gas Vehicle Fuel Price (Dollars per Thousand Cubic Feet),U.S. Natural Gas Electric Power Price (Dollars per Thousand Cubic Feet),
1922,0.11,,,,,,,,,,,,,,,,,3/14/2017
1923,0.1,,,,,,,,,,,,,,,,,3/14/2017
1924,0.09,,,,,,,,,,,,,,,,,3/14/2017
1925,0.09,,,,,,,,,,,,,,,,,3/14/2017
1926,0.1,,,,,,,,,,,,,,,,,3/14/2017
1927,0.09,,,,,,,,,,,,,,,,,3/14/2017
1928,0.09,,,,,,,,,,,,,,,,,3/14/2017
1929,0.08,,,,,,,,,,,,,,,,,3/14/2017
1930,0.08,,,,,,,,,,,,,,,,,3/14/2017
1931,0.07,,,,,,,,,,,,,,,,,3/14/2017
1932,0.06,,,,,,,,,,,,,,,,,3/14/2017
1933,0.06,,,,,,,,,,,,,,,,,3/14/2017
1934,0.06,,,,,,,,,,,,,,,,,3/14/2017
1935,0.06,,,,,,,,,,,,,,,,,3/14/2017
1936,0.06,,,,,,,,,,,,,,,,,3/14/2017
1937,0.05,,,,,,,,,,,,,,,,,3/14/2017
1938,0.05,,,,,,,,,,,,,,,,,3/14/2017
1939,0.05,,,,,,,,,,,,,,,,,3/14/2017
1940,0.05,,,,,,,,,,,,,,,,,3/14/2017
1941,0.05,,,,,,,,,,,,,,,,,3/14/2017
1942,0.05,,,,,,,,,,,,,,,,,3/14/2017
1943,0.05,,,,,,,,,,,,,,,,,3/14/2017
1944,0.05,,,,,,,,,,,,,,,,,3/14/2017
1945,0.05,,,,,,,,,,,,,,,,,3/14/2017
1946,0.05,,,,,,,,,,,,,,,,,3/14/2017
1947,0.06,,,,,,,,,,,,,,,,,3/14/2017
1948,0.07,,,,,,,,,,,,,,,,,3/14/2017
1949,0.06,,,,,,,,,,,,,,,,,3/14/2017
1950,0.07,,,,,,,,,,,,,,,,,3/14/2017
1951,0.07,,,,,,,,,,,,,,,,,3/14/2017
1952,0.08,,,,,,,,,,,,,,,,,3/14/2017
1953,0.09,,,,,,,,,,,,,,,,,3/14/2017
1954,0.1,,,,,,,,,,,,,,,,,3/14/2017
1955,0.1,,,,,,,,,,,,,,,,,3/14/2017
1956,0.11,,,,,,,,,,,,,,,,,3/14/2017
1957,0.11,,,,,,,,,,,,,,,,,3/14/2017
1958,0.12,,,,,,,,,,,,,,,,,3/14/2017
1959,0.13,,,,,,,,,,,,,,,,,3/14/2017
1960,0.14,,,,,,,,,,,,,,,,,3/14/2017
1961,0.15,,,,,,,,,,,,,,,,,3/14/2017
1962,0.16,,,,,,,,,,,,,,,,,3/14/2017
1963,0.16,,,,,,,,,,,,,,,,,3/14/2017
1964,0.15,,,,,,,,,,,,,,,,,3/14/2017
1965,0.16,,,,,,,,,,,,,,,,,3/14/2017
1966,0.16,,,,,,,,,,,,,,,,,3/14/2017
1967,0.16,,,,,,,0.2,,1.04,,0.74,,,,,,3/14/2017
1968,0.16,,,,,,,0.2,,1.04,,0.73,,,,,,3/14/2017
1969,0.17,,,,,,,0.21,,1.05,,0.74,,,,,,3/14/2017
1970,0.17,,,,,,,0.21,,1.09,,0.77,,,,,,3/14/2017
1971,0.18,,,,,,,0.22,,1.15,,0.82,,,,,,3/14/2017
1972,0.19,,,,,,,0.23,,1.21,,0.88,,,,,,3/14/2017
1973,0.22,,,,,,,0.25,,1.29,,0.94,,,,,,3/14/2017
1974,0.3,,,,,,,0.3,,1.43,,1.07,,,,,,3/14/2017
1975,0.44,,,,,,,0.4,,1.71,,1.35,,,,,,3/14/2017
1976,0.58,,,,,,,0.51,,1.98,,1.64,,,,,,3/14/2017
1977,0.79,,,,,,,0.77,,2.35,,2.04,,,,,,3/14/2017
1978,0.91,,,,,,,0.9,,2.56,,2.23,,,,,,3/14/2017
1979,1.18,,,,,,,1.32,,2.98,,2.73,,,,,,3/14/2017
1980,1.59,,,,,,,1.85,,3.68,,3.39,,,,,,3/14/2017
1981,1.98,,,,,,,2.39,,4.29,,4,,,,,,3/14/2017
1982,2.46,,,,,,,2.97,,5.17,,4.82,,,,,,3/14/2017
1983,2.59,,,,,,,3.15,,6.06,,5.59,,,,,,3/14/2017
1984,2.66,,,,,,,3.04,3.95,6.12,,5.55,,,,,,3/14/2017
1985,2.51,3.21,3.17,4.6,4.77,3.92,4.81,2.92,3.75,6.12,,5.5,,,,,,3/14/2017
1986,1.94,2.43,2.42,4.62,2.81,2.35,2.91,2.52,3.22,5.83,,5.08,,,,,,3/14/2017
1987,1.67,1.95,1.95,,3.07,2.35,3.15,2.17,2.87,5.54,,4.77,93.1,,,,,3/14/2017
1988,1.69,1.84,1.83,2.71,2.74,2.14,2.98,2.1,2.92,5.47,,4.63,90.8,,,,,3/14/2017
1989,1.69,1.82,1.81,2.22,2.51,2.05,3.01,2.01,3.01,5.64,99.9,4.74,89.1,,,4.17,,3/14/2017
1990,1.71,1.94,1.91,2.47,3.1,2.31,3.59,1.95,3.03,5.8,99.2,4.83,86.6,,,3.39,,3/14/2017
