Global Inputs._Pulse PC Maturity Quantity[HTL],Global Inputs.Pulse Commercial Maturity Quantity[HTL],Global Inputs._AEO Selector,Global Inputs._partial investment flag
0,0,1,1
0.25,0,1,1
0.5,0,1,1
0.75,0,1,1
1,0,1,1
1,0.25,1,1
1,0.5,1,1
1,0.75,1,1
1,1,1,1
0,0,3,1
0.25,0,3,1
0.5,0,3,1
0.75,0,3,1
1,0,3,1
1,0.25,3,1
1,0.5,3,1
1,0.75,3,1
1,1,3,1
